881,506,4,876539020
881,630,4,876539187
881,218,4,876539260
881,615,4,876539291
881,54,4,876539387
881,476,2,879052198
882,275,5,879861678
882,69,5,879864917
882,568,5,879865629
882,196,4,879867263
882,265,5,879867431
882,210,4,879867568
882,692,4,879867631
882,66,4,879867980
882,135,5,879876806
882,202,4,879876806
882,427,5,879877026
882,1116,4,879879868
883,302,5,891691410
883,354,4,891692000
883,323,5,891692168
883,1592,5,891692168
883,19,2,891692657
883,24,4,891692657
883,919,4,891692713
883,740,4,891692742
883,30,4,891693058
883,1021,5,891693058
883,1118,4,891694276
883,1019,5,891695570
883,1448,5,891695570
883,1005,5,891695570
883,234,4,891695666
883,955,5,891696689
883,176,4,891696895
883,770,4,891696957
883,956,4,891717885
883,461,5,891717988
883,506,5,891754950
883,10,5,892557605
883,847,4,892557605
884,323,2,876857745
884,275,4,876857845
884,285,4,876858820
884,1073,4,876859138
884,381,5,876859751
884,1018,2,876860514
885,245,2,885712224
885,25,4,885713017
885,204,4,885713294
885,186,4,885713434
885,97,5,885714136
885,237,5,885715151
886,11,5,876031365
886,180,5,876031392
886,156,4,876031413
886,28,4,876031413
886,410,4,876031459
886,475,5,876031501
886,48,4,876031526
886,512,1,876031526
886,168,4,876031573
886,157,4,876031695
886,209,4,876031850
886,24,4,876031973
886,584,4,876031993
886,171,4,876032072
886,581,4,876032103
886,176,4,876032143
886,433,2,876032165
886,231,2,876032247
886,467,4,876032577
886,17,4,876032596
886,67,4,876033228
886,161,5,876033478
886,117,2,876033624
886,940,2,876034255
887,718,1,881377812
887,1,5,881377972
887,472,4,881378402
887,926,5,881378537
887,928,5,881378620
887,832,2,881379059
887,28,5,881379522
887,839,4,881379566
887,95,4,881379718
887,8,4,881380025
887,1063,1,881380404
887,416,2,881380539
887,91,5,881380884
887,90,5,881381071
888,631,4,879365224
889,258,4,880176550
889,268,4,880176620
889,257,4,880176845
889,676,2,880176874
889,124,4,880177050
889,919,5,880177050
889,279,2,880177104
889,1589,5,880177219
889,282,4,880177246
889,866,4,880177407
889,56,5,880177857
889,172,4,880177941
889,423,4,880177941
889,173,5,880178019
889,523,4,880178078
889,219,2,880178131
889,511,4,880178183
889,659,4,880178367
889,482,4,880178367
889,649,2,880178511
889,519,4,880179757
889,497,4,880179893
889,746,4,880179893
889,82,4,880180122
889,318,4,880180265
889,265,4,880180816
889,199,5,880181138
889,186,5,880181563
889,290,2,880181601
889,554,4,880181976
889,540,2,880182317
889,664,2,880182695
890,286,5,882402181
890,1,4,882402975
890,357,5,882403299
890,480,5,882403477
890,527,4,882405473
890,135,5,882405546
890,313,5,882914803
890,403,1,882915661
891,1197,5,891638734
892,172,5,886607743
892,56,4,886607957
892,525,5,886607957
892,423,5,886608185
892,143,2,886608238
892,64,4,886608347
892,265,4,886608380
892,182,5,886608507
892,174,5,886608616
892,89,5,886608714
892,70,4,886608802
892,216,5,886609028
892,208,4,886609029
892,435,4,886609149
892,144,5,886609179
892,465,4,886609295
892,180,5,886609622
892,1224,4,886609792
892,239,4,886609829
892,88,4,886609884
892,636,4,886609884
892,159,4,886609977
892,67,4,886610480
892,288,4,886610626
892,5,4,886611354
894,190,5,879897100
894,1194,5,879897235
894,740,4,880416253
894,290,2,880416285
894,919,4,881625708
894,246,4,882404137
894,61,4,882404572
894,313,4,883518874
894,885,2,887044250
895,283,4,879438028
895,742,4,879438123
896,302,2,887157234
896,87,4,887158295
896,198,4,887158636
896,168,4,887158738
896,39,2,887158739
896,478,5,887158739
896,136,5,887158768
896,952,4,887159012
896,202,2,887159464
896,212,2,887160582
896,426,2,887160722
896,765,4,887160750
896,67,2,887160983
896,562,2,887161448
896,1249,2,887161518
896,27,1,887235026
896,720,1,887235026
896,328,1,887235731
897,82,5,879990361
897,176,5,879990492
897,132,5,879990531
897,201,5,879990556
897,429,5,879990587
897,588,4,879990877
897,659,5,879990923
897,523,5,879991186
897,1028,4,879993621
897,369,4,879993713
897,411,5,879993797
897,1,5,879994113
898,272,4,888294375
898,270,4,888294408
898,328,2,888294567
898,319,5,888294676
899,117,4,884119830
899,282,5,884120007
899,237,4,884120026
899,111,4,884120105
899,546,2,884120317
899,694,5,884121009
899,194,5,884121125
899,463,4,884121342
899,658,2,884121911
899,214,4,884122044
899,433,4,884122178
899,291,4,884122279
899,234,4,884122674
899,663,4,884122719
899,724,5,884122776
899,29,2,884122844
899,254,2,884122845
900,288,2,877832113
900,129,4,877833080
900,284,2,877833287
900,871,1,877833443
900,480,4,877833603
900,200,2,877833632
901,1120,4,877127021
901,1389,5,877127052
901,257,4,877127196
901,546,4,877127250
901,204,5,877131307
901,378,5,877131654
901,1035,4,877131793
902,250,4,879465073
902,480,5,879465711
902,176,5,879465834
902,95,4,879465834
903,288,4,891031105
903,475,4,891031144
903,515,4,891031178
903,25,4,891031259
903,118,4,891031794
903,79,4,891033070
903,154,4,891033781
903,186,5,891466376
904,155,4,879735616
904,111,4,879735641
904,280,5,879735678
905,871,2,884984149
905,1051,2,884984329
906,321,4,879434436
906,273,4,879434882
906,125,4,879435365
906,628,5,879435551
907,258,4,880158316
907,301,4,880158537
907,591,5,880158913
907,405,4,880159113
907,934,4,880159222
907,828,5,880159361
907,1244,5,880159381
907,1040,5,880159496
907,699,5,880159619
907,356,4,880159937
907,1167,5,880160106
907,86,5,880160162
907,198,5,880160162
907,88,5,881030348
907,1284,5,881030348
908,204,4,879722427
908,200,2,879722642
908,427,5,879722642
908,28,4,879723073
909,300,5,891919232
909,224,5,891920089
910,182,4,880821696
910,332,2,880821834
911,530,4,892838677
911,479,5,892838787
911,638,4,892839391
911,154,4,892839492
911,399,5,892840120
911,969,5,892840807
911,151,5,892840916
911,185,5,892841255
911,923,4,892842509
912,482,5,875965939
912,661,2,875965981
912,194,4,875966238
912,318,4,875966385
912,357,5,875966429
913,919,4,880758150
913,57,4,880758348
913,408,5,880758348
913,58,5,880759221
913,202,4,880825052
913,465,2,880826366
913,164,2,880826620
913,741,4,881037004
913,11,4,881037106
913,175,5,881366473
913,530,2,881367312
913,174,5,881367620
913,22,5,881369920
913,172,5,881726004
913,604,2,882201336
915,347,5,891031477
916,405,2,880843579
916,118,2,880843838
916,64,5,880843996
916,223,4,880844087
916,530,4,880844202
916,91,4,880844223
916,58,5,880844291
916,193,4,880844420
916,198,4,880844463
916,213,4,880844675
916,1194,4,880844753
916,720,2,880844920
916,238,4,880845011
916,317,4,880845098
916,959,4,880845328
916,708,4,880845673
916,1046,2,880845722
916,417,2,880845949
917,328,2,882910506
917,282,4,882911480
917,696,5,882912385
918,153,1,891987291
918,197,2,891987387
918,582,4,891987723
918,921,4,891988029
918,856,4,891988491
919,687,1,875288362
919,325,4,875288418
919,275,5,875288522
919,813,4,875288681
919,285,5,875288748
919,864,2,875288848
919,181,4,875289250
919,1,4,875289321
919,1277,4,875289887
919,582,5,875373214
919,419,5,875374269
919,95,4,875921182
919,313,5,885059400
920,302,4,884219701
920,1612,4,884219953
921,1016,4,879379562
921,240,1,879379621
921,760,2,879380164
921,222,5,879381128
921,538,4,884673311
921,392,4,884673868
922,288,2,891445064
922,98,5,891447665
922,230,4,891447723
922,265,5,891447777
922,450,4,891447876
922,451,4,891448247
922,596,4,891448833
922,174,5,891449021
922,746,4,891451143
922,290,4,891451277
922,135,2,891453820
922,919,5,891454625
922,756,2,891455185
922,1079,1,891455277
922,411,1,891455379
923,307,4,880386897
923,340,5,880387080
923,9,4,880387306
923,762,4,880387525
923,825,4,880387525
923,1028,4,880387624
923,815,4,880387792
923,257,5,880387946
923,1277,5,880388322
923,829,4,880388426
924,701,4,885457922
924,82,4,885458168
924,433,5,885458168
924,205,4,886327826
924,6,4,886759441
924,1478,4,886759691
924,202,4,886760020
925,447,4,884717963
926,315,4,888351623
927,111,4,879177457
927,237,4,879177508
927,405,5,879181451
927,1095,2,879182939
927,8,4,879183164
927,11,5,879183303
927,417,4,879184710
927,501,4,879190422
927,420,5,879193437
927,1035,4,879199030
927,367,5,879199250
928,168,5,880936817
928,8,5,880936905
929,284,2,878402162
929,188,4,880817728
929,134,4,880817752
930,535,4,879535392
930,238,4,879535544
931,347,4,891035946
931,304,4,891036105
931,121,2,891036604
931,293,4,891036604
932,1573,4,891249239
932,491,5,891249621
932,1451,5,891249675
932,527,4,891249710
932,1204,5,891249821
932,183,4,891249877
932,99,4,891250236
932,474,5,891250418
932,1205,5,891250643
932,659,5,891250770
932,490,4,891250891
932,495,5,891251105
932,708,4,891251647
932,676,4,891251738
932,357,5,891280138
933,357,4,874853635
933,42,1,874853635
933,100,5,874853927
933,523,4,874853957
933,151,4,874853977
933,219,1,874854217
933,21,1,874854383
933,483,4,874854424
933,200,4,874854783
933,182,4,874854853
933,393,2,874938371
933,934,1,874938412
933,959,1,874938430
933,1188,1,874938474
933,384,1,874938475
933,388,1,874938620
933,734,2,874938644
933,441,2,874938833
933,227,1,874939078
933,161,2,874939105
933,391,1,874939230
933,1228,1,874939247
934,181,4,891189275
934,100,4,891189511
934,175,4,891190854
934,183,2,891190903
934,514,5,891191546
934,56,5,891191922
934,474,4,891191976
934,526,2,891192197
934,663,5,891192849
934,419,4,891192849
934,67,4,891193373
934,732,5,891194089
934,82,4,891194221
934,502,4,891194539
934,211,4,891194661
934,239,4,891194802
934,403,4,891195537
934,495,4,891195604
934,1311,1,891195713
935,313,5,884471835
935,476,4,884472465
936,268,4,886831415
936,319,4,886831576
936,325,5,886831709
936,358,4,886831820
936,285,4,886832221
936,813,5,886832222
936,1011,4,886832757
936,919,5,886832808
936,926,4,886833191
936,93,5,886833795
936,1160,5,886833795
936,127,5,886833795
937,847,4,876769213
937,237,4,876769530
938,50,5,891356314
938,596,5,891356532
938,298,4,891356573
938,7,4,891356679
938,864,4,891356827
938,252,4,891357042
939,597,4,880261610
939,1023,4,880262057
940,319,2,884800944
940,313,5,884801316
940,174,4,885921310
940,173,4,885921400
940,657,4,885921471
940,116,2,885921741
940,95,5,885921800
940,12,4,885921979
940,4,2,885922040
940,354,5,889480493
941,258,4,875048495
941,475,4,875049038
942,50,5,891282816
942,480,5,891282985
942,662,4,891283517
943,508,5,875501795
943,24,4,875502074
943,717,4,875502116
943,111,4,875502192
943,419,2,888638920
943,11,4,888639000
943,421,2,888639351
943,526,4,888639523
943,226,4,888639660
943,443,2,888639746
943,403,4,888639746
943,549,1,888639772
943,72,2,888639814
943,232,4,888639867
943,51,1,888640088
943,576,4,888640106
