357,1047,4,878951691
357,472,3,878952166
358,1524,5,891269418
358,529,3,891269464
358,855,3,891269464
358,643,3,891270091
358,65,4,891270405
358,132,5,891270652
358,469,4,891271063
358,918,1,892731254
359,408,5,886453239
359,298,5,886453354
359,121,4,886453373
359,930,4,886453402
360,302,4,880353526
360,309,2,880354094
360,275,4,880354149
360,1,3,880354315
360,137,5,880354379
360,237,4,880354484
360,10,5,880354624
360,582,4,880355594
360,28,4,880355678
360,223,5,880355803
360,96,3,880355803
360,479,4,880356092
360,1039,5,880356131
361,514,5,879440345
361,100,5,879440386
361,179,4,879440545
361,639,4,879440652
361,451,3,879440740
361,727,3,879440740
361,949,4,879440774
361,1152,2,879441008
361,1074,3,879441179
361,525,4,879441253
361,228,4,879441285
361,218,3,879441324
362,323,2,885019651
363,313,5,891493571
363,322,2,891493959
363,325,1,891494012
363,11,5,891494587
363,180,3,891494754
363,1101,3,891495004
363,189,5,891495070
363,234,3,891495197
363,71,3,891495301
363,431,2,891495301
363,93,4,891495339
363,116,4,891495595
363,653,3,891495682
363,65,4,891495682
363,188,4,891495711
363,68,2,891495809
363,215,3,891496306
363,97,2,891496513
363,1010,4,891496979
363,82,3,891497047
363,546,3,891497440
363,62,2,891497639
363,554,1,891498012
363,616,3,891498135
363,386,1,891498407
363,1052,3,891500134
364,948,4,875931561
365,13,3,891303950
365,15,3,891304152
365,846,3,891304152
365,762,4,891304300
366,56,5,888857750
366,184,4,888857866
366,201,5,888857866
366,573,5,888858078
366,637,5,888858078
367,333,4,876689501
367,179,5,876689765
367,406,4,876689878
367,56,5,876689932
367,184,5,876689990
367,217,5,876690021
367,379,4,876690048
367,145,3,876690077
368,672,2,889783453
368,379,4,889783562
368,573,3,889783617
368,11,4,889783678
368,127,4,889783678
369,335,2,889428072
369,948,2,889428228
369,50,5,889428642
370,323,2,879434333
370,56,2,879434587
370,64,4,879434745
370,210,3,879434745
370,134,4,879434859
370,195,4,879434886
370,523,3,879434999
370,494,3,879435033
370,285,3,879435193
370,238,4,879435369
370,42,3,879435462
371,197,4,877487364
371,180,4,877487656
371,174,4,877487751
372,333,5,876869109
372,100,3,876869388
372,185,5,876869445
372,452,4,876869534
372,183,5,876869667
372,148,5,876869915
373,748,4,877098042
373,168,5,877098297
373,275,5,877098437
373,162,3,877098568
373,480,3,877098643
373,746,4,877098714
373,290,5,877098784
373,727,4,877098784
373,174,4,877099137
373,215,4,877099211
373,95,5,877099263
373,427,4,877099317
373,25,4,877100016
373,465,4,877104202
373,161,4,877105005
373,421,4,877105563
373,627,4,877105901
373,225,4,877106676
373,403,3,877106741
373,459,4,877106966
373,1135,3,877107043
373,155,4,877107235
373,1228,2,877107379
373,451,5,877107430
373,734,3,877111313
373,598,3,877112076
373,1444,3,877112116
374,310,5,880392237
374,323,3,880392482
374,628,3,880392778
374,100,5,880392873
374,127,4,880392936
374,276,4,880393056
374,248,1,880393191
374,743,1,880394000
374,240,1,880394301
374,66,3,880394571
374,466,5,880394929
374,196,1,880395426
374,186,5,880395604
374,1101,4,880395634
374,200,5,880395735
374,467,4,880395735
374,89,2,880395896
374,183,4,880434204
374,986,3,880936113
374,983,2,880936289
374,159,4,880937920
374,717,3,880938255
374,161,5,880938965
374,1218,2,881291426
374,120,3,882158147
374,173,3,882158521
374,692,5,882158641
374,846,2,883627509
374,424,1,883628021
374,1513,2,883961242
374,829,2,885083439
374,288,4,885107876
375,300,4,886621795
375,288,4,886621795
375,525,4,886621917
375,939,3,886622024
376,198,5,879454598
376,223,4,879454598
376,288,3,879454598
376,111,4,879459115
377,751,3,891296044
378,294,2,880043804
378,304,4,880043929
378,273,4,880044221
378,283,4,880044532
378,281,3,880044609
378,930,2,880044906
378,86,4,880045935
378,82,4,880045935
378,693,4,880046022
378,179,2,880055336
378,382,4,880055520
378,175,4,880055706
378,230,3,880055984
378,778,3,880056073
378,254,1,880318158
378,183,4,880331829
378,217,3,880332683
378,1046,3,880332857
378,38,3,880333383
378,2,2,880333851
378,106,2,880334241
378,302,5,889664996
379,56,5,880524541
379,127,5,880524811
379,520,5,880524908
379,461,4,880525031
379,208,4,880525214
379,202,5,880525259
379,181,4,880525368
379,82,4,880525540
379,419,4,880525794
379,736,4,880525945
379,88,4,880525968
379,732,5,880525995
379,729,4,880961621
379,1206,2,880961672
379,843,4,880962285
379,64,5,882563520
379,385,2,882563616
379,405,3,883156925
379,7,5,891674489
380,286,5,885477802
380,427,4,885478193
380,956,4,885478271
380,60,4,885478292
380,86,4,885478374
380,222,3,885478519
380,474,4,885478558
380,89,5,885478583
380,483,4,885478668
380,190,5,885478668
380,98,4,885478698
380,480,4,885478718
380,199,3,885478845
380,684,3,885478886
380,654,4,885478953
380,185,4,885479057
380,215,3,885479163
380,1116,4,885479397
380,211,3,885479487
380,1101,4,885479487
380,229,3,885481179
380,1039,3,885481179
381,216,5,892695996
381,480,5,892696019
381,50,5,892696252
381,419,5,892696446
381,566,2,892696512
381,501,4,892697133
381,139,3,892697358
381,225,3,892697495
381,268,4,892697982
382,98,3,875946563
382,197,4,875946830
382,235,5,875946830
382,23,5,875946978
382,1268,5,875947296
383,427,5,891192748
383,197,5,891192888
383,124,4,891192949
383,137,5,891192986
383,100,4,891193016
383,505,4,891193042
383,193,4,891193072
383,200,5,891193181
383,603,5,891193242
383,480,5,891193242
383,528,4,891193242
384,258,4,891273683
384,748,4,891274028
385,251,2,879440098
385,1160,2,879440211
385,523,4,879441454
385,175,4,879441572
385,318,2,879441572
385,1128,3,879441662
385,482,3,879441728
385,486,2,879442189
385,200,3,879446110
385,211,3,879446183
385,143,3,879446465
385,629,2,879446643
385,1456,4,879447205
385,240,4,879447317
385,1071,4,879448426
385,254,1,879453094
385,1252,5,879578355
385,462,2,881135090
385,652,5,881530738
385,207,4,881530739
386,117,5,877655028
387,508,4,886479690
387,136,3,886480288
387,844,5,886480484
387,1187,4,886480623
387,1538,3,886481151
387,184,3,886481634
387,564,1,886481800
387,530,4,886483099
387,226,3,886483252
387,582,3,886483497
387,1091,1,886483670
387,28,5,886483939
387,380,2,886484098
387,325,2,886484460
387,243,1,886484460
387,408,4,886484492
388,596,4,886436661
388,310,5,886438540
388,259,3,886440334
388,56,3,886441015
388,98,5,886441015
388,773,3,886441083
389,249,3,879915991
389,257,3,879916077
389,151,4,879916135
389,25,3,879916170
389,615,4,879991115
389,656,5,879991175
389,496,4,879991218
389,612,4,879991218
389,506,4,879991330
389,521,3,879991330
389,79,4,879991461
389,419,3,880087003
389,435,4,880087073
389,59,5,880087151
389,1036,2,880087170
389,732,4,880087850
389,1286,5,880087873
389,160,4,880087897
389,477,4,880087939
389,420,3,880088229
389,1119,3,880088659
389,90,3,880088659
389,559,3,880088680
389,167,3,880089170
389,412,3,880089170
389,199,5,880165388
389,88,3,880613773
389,780,3,880614316
389,997,3,881384536
389,346,4,885681315
390,328,4,879693677
390,331,2,879693723
390,713,4,879694259
391,286,4,877398517
391,678,2,877398704
391,58,4,877398898
391,180,5,877399066
391,705,5,877399133
391,71,3,877399236
391,47,4,877399301
391,89,3,877399380
391,203,4,877399423
391,462,4,877399588
391,182,4,877399696
391,26,5,877399745
391,9,5,877399780
391,15,4,877399805
392,286,2,891037385
392,344,4,891037490
392,310,4,891037490
392,325,4,891037634
392,321,5,891037685
392,880,4,891037720
392,297,4,891038137
392,1012,4,891038184
392,134,5,891038371
392,99,5,891038433
392,166,5,891038466
392,285,3,891039050
393,272,4,887742006
393,310,4,887742040
393,879,3,887742798
393,298,4,887743453
393,845,4,887744202
393,125,4,887744239
393,123,4,887744328
393,121,4,887744419
393,147,5,887744549
393,628,4,887744626
393,1258,3,887744688
393,21,3,887744765
393,544,3,887745135
393,369,3,887745174
393,1040,3,887745410
393,870,3,887745454
393,1051,3,887745544
393,566,3,887745717
393,191,3,887745717
393,69,4,887745883
393,613,4,887745937
393,89,3,887745973
393,202,3,887746015
393,73,4,887746206
393,778,3,887746301
393,705,4,887746456
393,380,2,887746482
393,168,4,887746482
393,485,2,887746670
393,423,3,887746849
393,355,3,889554171
393,710,4,889554607
393,470,4,889554730
393,507,2,889554859
393,808,4,889554882
393,692,3,889554908
393,71,3,889554977
393,421,2,889555000
393,96,4,889555434
393,1441,3,889728554
393,560,3,889728584
393,366,4,889729345
393,792,1,889729346
393,376,4,889730011
393,731,3,889730227
393,1165,3,889730514
393,1181,3,889731064
393,449,2,889731088
393,1076,3,889731109
393,1180,4,889731465
393,78,2,889731521
393,623,3,889731562
393,1210,3,889731593
393,391,3,889731703
394,288,4,880886919
394,195,5,880886919
394,179,5,880886919
394,69,5,880887063
394,419,5,880887250
394,742,5,880888167
394,39,4,880888501
394,208,5,880888746
394,109,4,880889159
394,24,5,880889350
394,1033,3,880889475
394,82,4,880889553
394,554,4,881058101
394,940,3,881059103
394,67,5,881059383
394,63,4,881059464
394,313,5,883304657
395,172,5,883763041
395,210,5,883763136
395,163,5,883764378
395,118,3,883765791
395,596,2,886481149
396,329,2,884645615
396,751,3,884645648
396,328,4,884645813
396,117,4,884646191
396,274,4,884646263
396,829,3,884646648
396,840,3,884646648
397,340,2,882838664
397,324,2,882838749
397,332,2,882838773
397,338,4,882839517
397,289,3,885349348
397,127,5,885349427
397,192,5,885349610
397,199,5,885349790
397,135,5,885349825
397,210,4,885349825
397,181,4,885349955
397,186,5,885349955
397,108,4,885350045
397,705,5,885350045
397,345,4,889760663
398,50,5,875652927
398,1,5,875652927
398,117,4,875653091
398,69,5,875659191
398,429,4,875716829
398,692,4,875717020
398,82,5,875721348
398,199,4,875721548
398,399,4,875721702
398,208,5,875723253
398,176,4,875725256
398,1041,3,875733660
398,163,3,875738333
398,737,2,875811449
398,525,3,875908134
399,301,4,882340242
399,471,3,882340719
399,282,3,882340775
399,1401,3,882342219
399,181,3,882342689
399,210,3,882342805
399,241,4,882342866
399,110,2,882343523
399,806,3,882344096
399,506,3,882344406
399,230,3,882344512
399,356,3,882344512
399,679,3,882344596
399,1184,3,882344638
399,143,5,882344638
399,404,3,882344684
399,227,2,882344794
399,568,2,882345842
399,187,3,882346401
399,549,4,882347190
399,722,2,882348153
399,1219,3,882348448
399,43,3,882348664
399,1210,2,882348690
399,94,5,882349022
399,551,1,882349022
399,1314,3,882349198
399,196,5,882349678
399,403,3,882350502
399,395,3,882350733
399,1543,3,882509891
399,651,3,882509971
399,744,3,882510147
399,1246,1,882511876
399,813,3,882512003
400,258,5,885676316
400,328,3,885676490
400,323,4,885676582
401,302,3,891031464
401,751,1,891031532
401,471,4,891032495
401,135,1,891032919
401,198,4,891033370
401,194,4,891033395
401,144,5,891033523
401,553,5,891033523
401,157,3,891033582
401,609,3,891033625
401,610,4,891033651
401,204,5,891033684
402,124,4,876266926
402,10,2,876266985
402,696,4,876267014
402,16,3,876267096
402,42,4,876267173
402,1101,4,876267234
402,95,5,876267235
403,50,5,879785736
403,1,4,879785974
403,257,2,879786112
404,245,3,883790401
404,259,5,883790491
404,689,2,883790585
404,328,4,883790749
405,468,3,885544698
405,482,3,885544739
405,187,5,885544739
405,79,5,885544798
405,939,5,885545200
405,429,5,885545200
405,423,5,885545306
405,658,4,885545516
405,366,3,885545552
405,26,3,885545552
405,97,2,885545638
405,522,1,885545975
405,175,1,885546069
405,1045,3,885546112
405,86,1,885546154
405,1194,1,885546201
405,699,2,885546247
405,1564,1,885546288
405,650,1,885546336
405,549,1,885546336
405,694,1,885546336
405,1290,2,885546379
405,714,1,885546379
405,464,1,885546379
405,378,4,885546379
405,708,1,885546487
405,1559,1,885546577
405,1208,1,885546577
405,1074,3,885546636
405,1100,1,885546681
405,1487,1,885546724
405,1423,1,885546725
405,211,1,885547177
405,954,4,885547268
405,451,5,885547360
405,1404,1,885547360
405,785,1,885547407
405,1271,2,885547506
405,1437,1,885547557
405,383,1,885547605
405,1030,1,885547605
405,1305,1,885547644
405,176,1,885547909
405,233,1,885547952
405,226,2,885547953
405,684,3,885547996
405,578,1,885548093
405,391,1,885548137
405,656,1,885548275
405,440,1,885548330
405,448,4,885548331
405,219,5,885548384
405,452,5,885548434
405,672,1,885548434
405,769,1,885548475
405,657,1,885548578
405,1422,1,885548632
405,1471,1,885548670
405,1063,5,885548785
405,95,3,885548785
405,812,1,885548877
405,1540,2,885548877
405,1031,1,885549045
405,1408,1,885549094
405,757,1,885549095
405,955,1,885549308
405,371,1,885549309
405,707,1,885549309
405,213,2,885549309
405,1499,1,885549407
405,1104,1,885549408
405,207,1,885549543
405,855,1,885549543
405,30,1,885549544
405,1560,1,885549635
405,1572,1,885549635
405,1353,1,885549745
405,1346,1,885549790
405,1359,1,885549790
405,904,1,885549904
406,531,3,879445475
406,504,4,879445859
406,747,2,879446108
406,1021,5,879446718
406,410,4,879540026
406,845,3,879540051
406,240,4,879540078
406,25,1,879540106
406,130,3,879540147
406,220,3,879540388
406,396,3,879792974
406,212,2,879793210
406,86,4,879793295
406,209,1,880131608
406,216,3,880131741
406,629,3,880131977
406,1118,3,880132091
406,79,3,882480481
406,607,4,882480511
406,92,4,882480836
406,1153,2,882480836
406,602,3,882480865
406,942,4,882480890
406,735,3,884630554
406,1203,2,884630860
407,238,5,875042378
407,496,5,875042425
407,214,4,875042466
407,357,4,875042569
407,169,5,875042642
407,175,4,875042865
407,100,5,875042905
407,89,4,875043948
407,180,4,875044597
407,127,3,875044597
407,642,2,875045627
407,228,4,875046799
407,289,3,875115339
407,204,3,875116964
407,433,4,875117053
407,45,4,875552352
407,131,3,875552400
407,2,4,875553509
407,239,4,875553509
407,229,3,876338691
407,418,4,876338910
407,191,5,876339940
407,151,4,876340363
407,399,3,876342618
407,402,2,876344329
407,94,4,876345492
407,635,3,876345934
407,405,3,876348318
407,219,4,876348318
407,930,2,876348901
407,416,3,876348957
407,70,4,884197052
407,255,4,884197052
408,302,5,889679683
408,327,5,889679982
408,689,3,889680045
409,321,2,881104837
409,338,3,881104916
409,680,1,881105677
409,1512,5,881106947
409,170,4,881107084
409,478,4,881107155
409,175,4,881107251
409,50,5,881107281
409,484,4,881107310
409,603,5,881107351
409,1020,5,881107410
409,1524,4,881107666
409,466,4,881107666
409,475,4,881107750
409,489,5,881107817
409,714,3,881108170
409,133,4,881108455
409,664,4,881108648
409,498,4,881108715
409,965,2,881108777
409,83,3,881108971
409,97,5,881109216
409,367,3,881109264
409,516,4,881109347
409,61,4,881109420
409,1050,4,881109420
410,340,2,888626506
410,347,1,888626538
410,538,3,888626710
410,754,3,888626710
410,312,2,888626881
410,898,3,888627138
410,316,4,888627138
411,209,4,891035550
411,168,5,892845604
411,732,4,892845634
411,485,4,892845986
412,288,4,879716566
412,154,3,879717071
412,186,5,879717071
412,92,3,879717449
412,195,4,879717621
412,436,4,879717649
413,302,2,879968794
413,328,3,879968933
413,271,4,879969027
413,297,5,879969484
413,460,3,879969536
413,250,3,879969674
413,276,4,879969674
413,25,3,879969791
413,147,2,879969860
415,684,3,879439610
415,136,5,879439684
415,180,5,879439791
415,483,5,879439791
416,268,4,876696643
416,322,3,876696788
416,937,2,876696823
416,1012,4,876697205
416,237,3,876697330
416,1132,2,876697913
416,1337,1,876698083
416,202,4,876699334
416,652,4,876699526
416,53,2,876699946
416,827,4,878879350
416,975,2,878879391
416,693,3,878879976
416,423,4,878880195
416,92,3,878880244
416,538,4,885114408
416,1011,4,885114897
416,619,4,886315423
416,840,4,886315536
416,393,4,886316118
416,651,4,886316439
416,159,1,886317412
416,843,3,886317748
416,720,4,886318128
416,1136,4,886318186
416,401,2,886318651
416,712,4,886318795
416,1168,4,886318953
416,560,3,886319079
416,791,2,886319550
416,388,2,886320177
416,49,4,893142283
416,1229,2,893210527
416,924,5,893212623
416,239,5,893212730
416,462,5,893212895
416,168,5,893212929
416,794,5,893213019
416,200,5,893213103
416,959,5,893213404
416,684,5,893213405
416,319,5,893213444
416,127,5,893213796
416,265,5,893213796
416,520,5,893214225
417,293,4,879646123
417,100,3,879646166
417,515,4,879646225
417,248,4,879646286
417,117,4,879646484
417,405,3,879646531
417,121,3,879646591
417,544,3,879646661
417,546,3,879646712
417,1028,3,879646785
417,323,3,879646820
417,928,3,879646821
417,203,4,879646915
417,144,3,879647232
417,684,3,879647380
417,191,5,879647498
417,56,5,879647519
417,163,4,879647604
417,70,4,879647749
417,111,3,879647768
417,47,3,879648004
417,218,3,879648184
417,217,4,879648594
417,27,3,879648594
417,159,4,879648656
417,139,3,879648707
417,367,2,879648898
417,399,3,879648898
417,145,3,879648979
417,804,3,879649153
417,1090,3,879649577
417,849,1,879649632
417,120,2,880949763
417,944,4,880952141
417,1230,2,880953088
418,333,5,891282520
418,895,4,891282595
418,313,3,891282680
418,362,1,891282765
419,705,5,879435663
419,212,1,879435749
420,478,3,891356864
420,513,5,891356864
420,484,5,891356864
420,173,3,891356864
420,179,5,891356864
420,124,5,891356891
420,855,5,891357021
420,283,5,891357162
421,525,4,892241422
421,129,5,892241459
421,194,4,892241554
421,516,5,892241554
421,4,3,892241624
421,674,5,892241687
422,324,5,875129523
422,127,4,875129839
422,124,3,875129839
422,50,4,875129911
422,919,5,875130027
422,250,5,875130100
422,248,3,875130100
422,922,4,875130173
422,717,3,875130173
422,334,4,877162682
422,867,3,878059137
422,287,3,878199757
422,5,3,879744085
422,219,4,879744086
423,750,5,891394704
423,1265,4,891394788
423,1238,3,891394874
424,286,4,880858792
424,258,2,880858792
424,333,5,880859228
424,1,1,880859493
424,1346,4,880859519
424,14,4,880859552
