788	226	4	880870710
932	562	2	891251611
774	525	2	888558305
892	470	4	886609977
769	476	4	885424142
880	201	4	880174834
885	538	4	885712224
194	502	4	879548624
890	210	4	882403587
932	198	4	891249109
752	683	4	891208299
145	268	4	888396828
756	155	4	874829637
663	509	4	889493437
889	125	4	880177435
484	95	4	891195773
887	720	5	881380813
535	632	4	879618965
860	70	5	885991040
796	91	2	893219033
759	181	5	875227798
642	827	1	886131332
486	108	4	879874810
862	258	5	879302461
892	150	5	886608136
776	179	4	891628678
807	228	4	892529448
788	511	5	880868277
927	820	4	879177403
621	79	5	874963594
798	132	4	875639134
826	95	5	885690342
880	684	4	880167778
707	692	4	886286092
716	98	5	879795336
862	151	5	879304196
827	343	4	882201532
830	648	5	891464148
747	195	4	888640136
120	50	4	889489973
943	41	4	888640251
52	191	5	882923031
908	528	4	879722397
921	472	2	879380057
405	110	1	885547506
504	154	4	887839081
449	1010	4	879958664
94	559	4	891721777
899	190	4	884121051
763	87	2	878919019
671	553	5	884036846
782	255	4	891499321
757	228	4	888466461
451	245	2	879012550
865	456	1	880144405
936	100	4	886832092
489	683	2	891449099
467	302	4	879532127
905	591	4	884983951
886	546	1	876031550
892	29	2	886610565
912	498	5	875965830
866	340	2	891221165
933	163	2	874938309
846	558	4	883948221
848	451	4	887042377
519	991	2	883250021
922	432	5	891448551
533	609	4	879191184
864	672	2	888889389
870	736	1	879901654
876	318	5	879428406
75	864	4	884049876
862	406	4	879303843
468	44	4	875302208
682	586	1	888522700
291	582	4	875087720
486	825	2	879875188
663	833	4	889492796
829	212	4	881699005
906	284	4	879435469
682	147	1	888523619
662	1511	4	880570301
902	79	5	879465952
375	234	5	886621917
804	483	5	879441627
269	739	1	891451431
806	180	4	882388082
588	301	5	890015021
21	53	4	874951820
922	411	1	891455379
916	137	5	880843482
932	523	4	891250080
911	87	5	892839056
577	97	5	880472153
361	692	4	879440774
621	148	4	880739654
493	274	5	884131480
442	96	4	883390328
537	1048	2	886030381
782	254	2	891499660
573	495	2	885844339
269	1267	1	891448643
181	280	4	878963381
943	185	2	888639370
672	1190	2	879789437
759	323	4	875227724
409	178	5	881107817
407	288	4	890687293
324	742	5	880575493
145	53	2	875272245
532	347	4	884594422
731	1275	1	886186940
828	345	1	891035438
932	89	5	891249586
721	739	4	877139551
868	655	4	877107996
806	88	4	882390191
401	188	1	891033267
631	886	4	888465216
747	715	5	888733274
660	636	2	891200704
588	356	4	890025751
666	642	5	880139586
903	509	4	891033380
454	527	4	881960201
339	790	2	891034151
88	326	5	891038103
787	906	1	888979721
937	237	4	876769530
862	91	5	879304762
566	265	4	881650849
523	1069	5	883701962
846	738	4	883950364
909	707	5	891920327
488	746	4	891293771
660	94	2	891201887
429	129	4	882385065
803	305	5	880055604
345	181	4	884992479
629	194	5	880116887
805	317	4	881698745
779	447	4	875999211
887	71	5	881380996
892	175	4	886608559
862	202	5	879304624
655	410	2	891585344
712	96	5	874729850
622	978	2	882591453
650	158	2	891388149
624	275	4	879792493
44	198	4	878348947
886	410	4	876031459
546	236	4	885141260
928	127	5	880936905
515	326	2	887660131
928	276	5	880937144
894	874	4	879982788
924	71	5	885457922
923	276	5	880387429
428	751	5	885943818
620	419	2	889988169
296	23	5	884197235
793	252	4	875104498
726	25	4	889831222
507	294	5	889964274
796	323	2	892611953
693	735	4	875482912
918	161	1	891988824
588	56	4	890024246
827	358	2	882808622
774	398	1	888557482
594	127	4	874781076
749	85	4	878849259
533	172	4	879191184
870	647	4	879270400
21	323	2	874950972
682	722	4	888522073
747	505	5	888639823
645	650	5	892055285
325	235	1	891479292
868	578	2	877112439
870	289	2	875050332
450	1061	4	882398313
918	660	4	891987752
324	410	5	880575449
807	91	5	892684675
903	192	5	891033628
416	300	4	876696823
488	82	4	891294942
232	357	4	888549721
733	924	4	879536523
334	549	4	891547261
591	523	4	891031724
886	177	4	876031973
938	248	1	891356390
283	71	4	879297965
501	628	4	883348519
86	1176	5	879570973
747	178	5	888639939
896	570	2	887161198
915	896	2	891030070
704	134	5	891397441
653	187	4	878853780
727	392	4	883711847
735	325	1	876698022
505	182	1	889334555
450	178	4	882394251
846	435	5	883948222
864	125	4	888889162
833	540	1	875224687
772	272	5	889028581
842	272	4	891217834
936	255	5	886833795
655	911	2	891817522
835	98	5	891034401
837	934	2	875722483
291	508	5	874805892
401	191	4	891032847
894	137	5	880416340
661	169	5	876017294
721	153	4	877150031
923	248	4	880387474
426	289	2	879441754
503	509	5	880383098
802	176	5	875985469
864	190	4	888887437
907	1	5	880158712
506	228	5	874873571
464	127	5	878354966
816	1025	4	891711495
286	72	4	877534025
524	265	4	884636583
639	514	4	891240566
889	423	4	880177941
655	558	4	887427506
548	475	4	891415411
195	615	4	880650666
828	652	5	891036492
838	222	4	887064356
892	969	4	886608380
548	218	4	891044538
344	756	2	884900529
864	265	5	888886946
293	303	4	888904220
889	647	2	880181191
201	471	2	884140637
381	480	5	892696019
932	514	5	891249932
897	210	5	879991007
892	183	5	886608681
870	248	4	880124496
899	194	5	884121125
899	96	4	884121125
933	12	4	874854135
942	259	4	891282673
551	258	4	892775584
747	865	5	888640916
828	640	2	891037948
16	39	5	877720118
842	333	4	891218107
919	14	4	875288934
13	432	4	882398654
943	415	1	888640027
934	403	4	891195537
82	582	4	878769410
790	100	2	884461334
704	322	2	891396881
848	72	5	887042341
354	283	4	891216632
145	740	2	875272786
26	122	1	891380200
809	299	4	891037069
913	203	4	880825916
484	423	5	891195746
473	150	5	878157329
276	300	4	874786338
311	170	5	884364999
269	124	5	891446165
833	344	4	888536031
748	96	5	879454662
719	735	5	888454612
402	410	1	876266985
838	238	4	887067359
682	1	4	888523054
897	609	5	879991105
747	1	5	888639138
581	922	5	879642333
632	134	5	879457217
666	960	4	880567810
912	501	4	875966756
347	427	4	881654004
115	508	5	881170438
421	427	4	892241735
747	514	4	888639823
927	28	4	879183511
903	405	4	891031678
59	273	2	888203129
909	224	5	891920089
870	11	4	875679992
643	39	4	891447747
766	498	4	891309913
574	358	2	891279520
43	591	5	875975656
847	120	1	878939349
712	1480	4	874957161
327	498	4	887819860
924	471	4	884371635
405	958	1	885549590
886	2	4	876033368
874	275	4	888632448
303	363	1	879485134
921	143	5	879381257
747	510	5	888639890
935	685	4	884472310
806	90	4	882390164
710	79	4	882064283
490	109	5	875428765
554	172	5	876550372
363	181	5	891494783
661	762	2	876037121
716	204	5	879795543
