737	174	2	884314740
763	87	2	878919019
861	381	4	881274780
912	655	5	875966320
699	328	2	885775345
933	636	2	874939105
458	64	4	886396005
914	778	5	887122085
864	79	5	888887830
297	284	4	874954497
864	373	2	888892053
293	98	4	888905898
483	676	4	878950972
24	276	5	875322951
796	705	4	892690263
870	1664	4	890057322
760	845	5	875666110
852	100	4	891036457
936	237	4	886832672
868	12	5	877103834
130	117	5	874953895
586	67	5	884067059
648	82	5	884882742
533	1142	4	888347670
894	345	4	884036815
775	305	4	891032837
621	804	4	881445120
332	550	5	887939092
693	117	4	875483977
919	9	5	875288749
638	210	4	876695478
821	22	5	874793418
279	744	2	892864943
897	371	2	879991007
930	1010	2	879534692
943	585	1	888640250
630	471	4	885666955
846	509	4	883948765
486	825	2	879875188
537	303	4	886028706
305	127	5	886322412
291	562	4	874835242
200	523	4	884129627
493	435	5	884132015
938	237	2	891356549
932	1456	4	891250891
800	15	4	887646631
253	966	5	891628181
509	271	4	883591195
852	506	4	891037917
1	152	5	878542589
659	505	4	891385769
919	111	4	875288681
836	187	5	885754200
303	191	5	879466937
930	143	2	879535462
630	1079	1	885667508
642	257	5	886131546
492	1121	2	879969720
499	56	4	885599182
839	333	4	875751442
3	346	5	889237455
916	98	5	880844038
85	333	1	886282927
739	749	5	886825529
524	1107	4	884636262
601	208	4	876350017
829	475	4	891990718
815	228	5	878694735
158	7	5	880132744
659	526	5	891332224
361	692	4	879440774
389	347	4	887868071
28	434	4	881961104
537	1048	2	886030381
782	254	2	891499660
901	429	5	877132301
939	274	5	880261334
907	220	5	880159360
294	333	4	877818861
759	323	4	875227724
851	339	4	888540093
533	147	1	884698117
44	183	4	883613372
189	523	4	893265596
611	315	5	891636098
716	190	5	879797152
650	89	4	891381585
65	392	5	879217689
746	135	1	885075655
858	127	5	880932912
532	347	4	884594422
717	245	4	884641842
868	655	4	877107996
875	480	5	876465275
532	1011	5	893119491
721	228	5	877138585
896	802	2	887161172
339	790	2	891034151
88	326	5	891038103
919	293	4	875288681
460	870	2	882912469
933	177	4	874854994
336	173	5	877757637
908	144	4	879722850
276	772	4	874790826
523	1069	5	883701962
503	187	5	880383625
821	993	4	874792570
907	978	5	880159473
642	748	5	885601998
903	928	2	891031749
751	660	4	889297990
164	328	5	889401362
629	194	5	880116887
588	660	4	890024002
547	751	4	891282597
747	900	5	888638183
887	71	5	881380996
921	69	4	879380862
848	132	5	887038197
785	137	2	879438810
712	96	5	874729850
686	26	5	879546847
598	538	4	886711452
727	840	2	883709884
889	193	4	880180191
847	222	5	878775470
327	628	2	887820226
790	792	2	885155603
804	841	4	879443709
846	80	4	883949594
622	178	4	882592421
749	975	4	878848369
798	111	1	875296109
593	293	1	877727988
234	656	4	892079288
886	183	5	876033088
901	58	4	877132091
506	514	5	874873287
767	659	5	891462560
776	549	5	891628731
850	79	5	883195192
697	1022	1	882621523
396	323	4	884645790
311	392	5	884366067
907	485	5	880160008
731	496	5	886179040
935	283	4	884472136
932	1149	4	891249767
158	431	5	880134477
782	272	5	891497698
868	578	2	877112439
593	126	5	875659777
642	553	5	886132153
807	91	5	892684675
903	192	5	891033628
406	217	4	879792928
880	795	2	880243147
647	174	4	876530784
843	218	2	879443297
896	1222	2	887161393
782	1089	2	891499660
868	135	5	877104987
562	485	5	879196074
686	179	5	879545814
685	289	2	879451253
898	309	5	888294805
60	135	5	883327087
7	152	4	891351851
704	523	5	891397667
416	659	5	893213404
246	739	2	884922678
328	46	2	885048004
887	393	4	881381114
235	285	4	889655204
766	607	1	891309090
805	322	2	879971215
213	125	5	878955295
796	96	4	892662523
835	504	5	891033772
896	239	4	887158165
861	937	4	881274504
889	219	2	880178131
704	134	5	891397441
13	166	5	884538663
650	270	4	891368959
900	696	2	877833195
687	269	4	884651420
251	25	4	886272615
896	566	4	887159805
59	953	5	888205787
774	219	4	888557739
940	430	4	885921542
667	197	4	891035033
423	508	4	891395394
936	255	5	886833795
384	286	4	891273649
22	792	4	878886647
934	134	4	891191157
385	201	4	879441982
767	177	5	891462614
939	508	5	880261141
867	690	5	880077751
474	381	4	887924683
844	257	4	877381784
339	241	4	891034152
894	137	5	880416340
918	659	4	891987622
344	173	5	884814697
934	507	4	891192145
634	934	2	877018033
896	71	5	887158927
929	431	1	879640225
429	222	4	882385518
854	1013	1	882813453
590	547	4	879439086
405	513	1	885546112
862	866	4	879303697
312	430	5	891699426
506	228	5	874873571
364	678	4	875931478
22	68	4	878887925
749	186	4	878847862
804	436	5	879444984
761	245	5	876189715
281	748	5	881200745
682	470	5	888517628
655	558	4	887427506
872	1011	1	888479333
833	288	2	875035487
97	423	5	884239472
195	615	4	880650666
917	9	5	882912385
673	79	5	888787587
682	73	5	888521564
630	1061	2	885667581
911	208	4	892839970
690	284	4	881178442
548	218	4	891044538
907	97	5	880160204
921	367	4	879381021
405	375	1	885546835
846	735	2	883948141
24	324	5	875322875
695	340	4	888806082
798	827	4	875637541
37	121	2	880915528
843	378	2	879448230
934	502	4	891194539
420	547	4	891357104
153	187	2	881371198
943	193	4	888639093
843	465	2	879449152
504	423	4	887840960
943	470	4	888639814
807	289	4	892527665
943	1047	2	875502146
99	348	4	886518562
937	116	4	876769080
405	1246	1	885547735
287	895	2	888177213
887	929	1	881379059
655	21	2	888685787
821	14	4	874792369
704	322	2	891396881
857	304	2	883432301
846	429	2	883947819
833	11	5	875038850
794	515	5	891034755
846	210	5	883947500
917	628	5	882912385
305	1286	5	886324687
198	238	4	884207733
18	357	4	880129421
367	331	4	876689418
880	294	4	880166557
882	588	4	879867430
737	357	5	884314944
397	492	4	885349955
719	735	5	888454612
618	382	2	891307540
902	1016	2	879464783
870	655	4	875050865
382	286	2	875945173
749	47	4	878848098
821	98	5	874793847
660	154	4	891200534
280	233	4	891702049
802	333	4	875986155
346	693	4	874950937
58	238	5	884305185
846	318	5	883947777
868	385	2	877103834
749	50	5	878846978
270	265	4	876956137
590	676	4	879439060
465	408	5	883530391
238	151	2	883576398
554	181	4	876550100
896	176	5	887235690
800	1	4	887646283
474	56	5	887924083
860	732	4	885991129
897	523	5	879991186
804	233	4	879445815
519	887	5	883250102
892	631	4	886609726
739	50	4	886958895
937	294	1	876769480
669	479	5	891260806
407	7	4	893253637
490	109	5	875428765
441	282	4	891035528
798	659	4	875914337
211	215	5	879460294
554	172	5	876550372
929	276	2	879640184
577	176	5	880474311
130	93	5	874953665
130	121	5	876250746
