407,70,4,884197052
288,520,5,886374497
483,99,3,884047323
416,778,3,886316835
600,176,5,888451665
440,1591,5,891548567
214,1073,5,892668130
83,371,3,880308408
207,735,4,877878688
288,511,4,886373509
82,288,3,876311518
624,748,3,879792109
293,658,1,888907499
144,475,1,888104032
559,238,1,891035674
417,388,3,879649178
442,508,3,883388283
597,936,3,875343067
504,452,2,887911974
76,343,3,882129361
446,887,4,879786943
634,977,3,877018033
469,656,5,879524116
592,291,3,882609008
534,151,4,877807692
21,262,4,874950931
293,81,4,888906576
234,863,5,892079689
539,155,4,879788480
500,97,4,883874715
542,179,4,886532571
194,15,4,879539127
110,451,4,886988909
328,286,5,885044452
23,134,4,874786098
625,96,5,892000372
353,258,5,891402757
286,1038,5,884583549
392,246,5,891038110
76,56,5,875027739
592,266,1,882607744
504,385,4,887832571
538,317,4,877107765
627,97,2,879529958
490,515,3,875427224
151,111,4,879542775
406,87,3,879445809
256,323,5,882150193
481,4,3,885829196
96,56,5,884403336
325,628,3,891478772
320,769,3,884751288
551,56,5,892776450
452,286,4,876298932
373,180,3,877098678
249,191,4,879572167
551,1035,2,892778244
194,640,1,879535548
478,72,1,889397841
595,763,3,886921551
427,681,5,879701326
416,748,4,876696687
253,1468,3,891628142
457,448,4,882548537
533,742,4,879192681
585,638,4,891284016
421,12,5,892241458
74,294,4,888333311
49,217,3,888067405
474,209,5,887927670
442,186,4,883388429
450,714,4,882472144
312,478,5,891698664
194,155,3,879550737
588,289,2,890015063
494,427,5,879541112
634,919,2,877979309
603,181,5,891956154
254,1050,3,886472609
13,763,1,882141458
7,403,4,891351234
18,969,3,880131106
642,1415,4,886569783
577,655,4,880474394
393,721,2,889727930
385,525,4,879444685
412,64,4,879717505
534,742,5,877807653
297,230,2,875238814
221,181,4,875244087
606,760,3,880923349
507,1089,5,889966088
466,127,3,890284766
151,965,5,879524849
605,174,3,879424743
313,495,2,891016280
280,678,2,891700124
393,270,5,887742040
625,428,5,891953755
448,1176,2,891887393
644,823,4,889076997
612,9,3,875324876
151,952,3,879528729
311,530,3,884365201
106,275,4,883877219
436,216,4,887770064
592,1,4,882608021
301,702,4,882077784
406,639,4,879793295
406,712,3,880132091
561,1110,2,885809524
313,892,4,891013059
393,40,1,889729185
532,601,3,888629518
3,322,3,889237269
551,527,5,892777123
396,222,5,884646152
539,197,5,879787985
622,194,4,882669762
481,153,5,885828165
378,234,4,880045652
587,312,2,892871563
7,578,3,891354090
363,1101,3,891495004
399,237,3,882510490
551,912,3,892775723
457,655,5,882397879
503,640,1,880383201
567,181,1,882426246
188,22,5,875072459
398,87,4,875716709
406,517,2,880131550
73,213,4,888625753
256,356,3,882164927
479,197,4,879461102
639,487,5,891240566
577,168,5,880472124
551,234,4,892777092
570,302,4,881262145
234,389,3,892335309
505,553,4,889333937
503,318,5,880383679
619,62,1,885954185
286,210,5,877535208
622,693,4,882592383
433,474,3,880585759
110,689,3,886987584
207,185,4,875509832
442,635,4,883389380
381,121,2,892696793
601,482,4,876350142
545,55,3,879899233
520,242,5,885168819
458,245,2,889324066
118,800,4,875385280
588,288,4,890014818
308,49,3,887740833
514,109,3,876067235
474,1016,3,887915567
639,553,3,891240868
521,258,4,884475503
653,573,1,880152843
43,781,3,883956494
588,1508,3,890029795
559,528,4,891034209
637,595,3,882904537
497,95,4,879309993
406,665,3,879792928
378,294,2,880043804
119,986,3,874781068
110,376,2,886989340
246,798,2,884924001
561,959,3,885810060
415,323,2,879439205
588,428,4,890024730
653,50,5,878854100
7,436,5,891351471
10,664,4,877886911
409,631,3,881108077
549,225,3,881672804
627,649,4,879530071
48,136,4,879434689
210,235,3,887730842
655,274,3,888474872
631,346,4,888465004
60,799,4,883326995
394,63,4,881059464
255,343,2,883215867
114,659,4,881259495
648,105,3,882212560
234,505,4,892333798
178,809,4,882827084
525,111,4,881086051
276,523,4,874787496
400,294,3,885676411
592,59,4,882956718
552,222,4,879221764
311,702,3,884365284
505,237,3,889333711
430,165,4,877226130
536,54,2,882364876
595,15,4,886921423
493,117,5,884130416
585,207,5,891284016
539,58,3,879788195
650,1474,3,891385288
119,685,4,886177048
436,186,3,887769801
378,282,4,880044454
654,258,4,887863436
108,284,3,879879911
155,288,3,879370860
655,198,4,887428871
311,101,4,884366397
639,166,3,891239838
121,83,4,891388210
403,370,3,879790344
405,1053,5,885545456
495,145,4,888637147
620,281,5,889987852
454,873,2,881958782
655,670,3,887430142
213,192,5,878955474
486,111,4,879874693
530,56,3,886202320
407,447,3,876338249
216,237,5,880232752
279,663,3,875310394
357,831,3,878952080
270,226,4,876956038
506,403,4,874874458
374,197,5,882158940
655,736,3,888685734
138,117,4,879023245
23,19,4,874784466
346,91,1,874950029
214,516,5,892668173
610,568,4,888703648
638,554,3,876695059
380,60,4,885478292
181,756,2,878962866
178,62,4,882827083
342,756,3,874984895
14,820,3,882839856
639,527,4,891239323
41,430,5,890692860
360,271,2,880354839
655,224,3,887425845
593,584,3,875671579
622,780,4,882671574
313,177,4,891015566
374,185,5,880395665
643,143,4,891447868
640,239,5,874778274
450,921,4,882372178
452,64,4,875266518
377,682,3,891296448
533,756,4,879193004
334,143,2,891548647
567,646,5,882427046
450,1048,3,882397813
399,215,2,882510226
616,315,4,891224447
620,501,4,889988036
533,72,2,879192157
592,250,4,882608145
524,781,1,884636583
637,332,4,882900888
612,15,4,875324455
348,25,4,886523521
26,313,5,891386368
378,930,2,880044906
622,132,4,882669851
435,227,4,884133372
566,96,3,881650171
279,679,4,884556545
534,147,5,877808031
109,395,3,880583672
477,289,5,875941793
622,722,3,882670862
623,692,3,891034951
610,97,3,888703453
341,1280,2,890757782
624,242,4,891961040
58,255,4,890321652
653,153,2,878867228
629,162,5,880117361
234,480,4,892078485
529,245,3,882535639
561,231,2,885810744
7,591,3,891352179
606,423,5,880925200
336,785,1,877758935
279,1012,5,875298447
277,472,1,879544058
532,164,5,892519934
389,923,5,880087151
276,193,4,874790952
426,1451,4,879444734
543,586,3,877547190
658,257,4,875145667
650,737,2,891383832
648,554,4,884883323
85,582,4,879828014
354,81,3,891217249
90,194,5,891383424
523,167,4,883702233
458,529,3,886398120
490,151,1,875428185
524,494,4,884637409
296,111,3,884196712
7,384,3,891353710
629,463,4,880117852
54,307,4,891813846
312,490,5,891699655
551,505,5,892777397
537,176,2,886031606
518,126,4,876823018
598,350,4,886711452
417,51,3,879648526
460,250,2,882912261
389,416,4,880087996
643,203,4,891446956
371,431,5,880435601
493,483,5,884131534
227,129,5,879035387
479,213,4,879461039
487,412,1,883445220
198,237,2,884206191
271,173,4,885848672
505,660,3,889334477
457,209,5,882553113
489,261,2,891449155
597,293,5,875340939
417,257,3,879646244
458,651,3,886397988
592,174,5,882955918
103,211,3,880420565
416,319,5,893213444
94,654,5,885872684
458,301,1,889323539
13,492,5,882140552
239,172,4,889178833
537,919,4,886030012
450,934,3,882471362
591,1111,4,891031603
514,713,3,875309415
11,15,5,891903067
655,744,2,887427636
608,4,3,880406168
572,476,4,879449573
582,7,5,882961082
645,175,5,892054537
406,451,2,880131954
215,28,4,891435416
561,642,3,885809356
236,934,4,890117570
394,164,4,880886612
158,583,3,880134477
343,4,5,876408139
625,546,2,891273897
106,495,4,881451016
429,1048,2,882386966
18,434,3,880131297
109,542,3,880582045
517,222,4,892660033
642,1079,5,885605987
615,527,4,879448399
328,204,3,885045993
405,1091,1,885549004
324,328,4,880575002
463,477,2,877385489
387,1018,3,886483526
275,432,4,875154535
253,153,3,891628278
445,55,1,890987712
588,272,5,890014748
500,45,4,883874170
201,682,3,884110887
125,172,5,879454448
643,712,3,891449249
291,282,4,874833788
555,120,4,879964334
201,469,4,884113453
640,566,4,874778569
11,430,3,891905032
326,173,5,879874989
493,209,5,884130933
467,117,2,879532437
393,291,4,887744202
295,265,4,879518042
665,527,3,884294880
458,289,2,889323582
595,926,1,886921897
58,651,4,884305185
532,9,5,893119438
577,1209,4,880476578
501,410,4,883348207
405,48,1,885546154
632,172,5,879457157
650,445,4,891388210
566,461,4,881649853
655,1232,3,887472606
484,168,4,891195036
595,591,4,886921344
344,203,4,884901328
222,1060,2,878184055
99,1132,4,885679319
463,147,3,877386047
331,269,5,877196819
532,510,5,888635197
52,741,4,882922302
346,520,5,874948105
624,258,4,879791792
486,273,3,879874871
303,82,4,879467465
518,300,3,876822581
599,595,5,880952144
627,215,1,879529767
62,463,4,879374916
527,467,3,879455999
22,201,4,878886449
645,200,5,892054906
158,367,4,880134913
566,127,5,881650219
661,97,4,888299980
90,134,5,891383204
450,185,5,882376365
416,239,5,893212730
650,204,4,891369707
579,269,3,880951346
417,582,3,879647749
595,1259,3,886921819
308,739,4,887739639
222,181,4,877563168
654,66,4,887864727
457,11,4,882397020
493,271,1,884129823
110,566,4,886988574
500,25,3,883865755
270,324,2,876954733
379,188,4,892879481
217,181,1,889069878
457,27,4,882549483
585,1485,3,891283124
125,401,4,892838656
648,685,5,882211924
363,1157,2,891498558
499,182,2,885599551
239,419,3,889178689
59,97,5,888205921
494,222,5,879541375
637,471,2,882903822
557,288,1,884357600
595,237,3,886921315
130,67,4,876252064
393,477,3,889727833
425,573,3,878738914
178,476,3,882824713
270,213,5,876955067
495,684,5,888634956
188,566,5,875074200
447,27,3,878856601
70,264,4,884063668
69,298,4,882072998
514,28,5,875311192
284,754,3,885329065
328,685,4,885047450
577,560,3,880475363
234,166,5,892079237
334,433,5,891628158
154,324,2,879138287
391,237,4,877399864
190,121,3,891033773
535,921,4,879617489
500,250,4,883865195
541,235,1,883866049
577,1271,3,880475581
417,1011,3,880949438
291,423,4,874868210
432,117,4,889415853
276,735,4,874791214
618,132,4,891307057
268,802,3,875744388
629,11,2,880116789
151,265,5,879542566
468,157,4,875294741
437,180,4,880139868
459,969,3,879564882
43,12,5,883955048
650,674,4,891386778
502,680,3,883702255
649,275,2,891440412
429,1,3,882385785
303,23,5,879467936
633,183,4,875325577
546,349,4,885141260
56,153,4,892911144
407,449,2,876344772
640,357,5,874778274
664,466,4,876526519
314,151,4,877886522
303,72,3,879485111
378,715,4,889665232
506,380,4,874874585
648,429,4,884368130
373,431,5,877098643
92,227,1,875654846
476,83,3,883364143
376,321,3,879433164
299,81,4,889504036
655,1007,3,891585504
300,264,1,875650132
451,880,1,879012773
411,229,3,891035362
130,1210,2,880396831
663,274,3,889493182
432,257,5,889416118
536,56,3,882360405
537,307,3,886028791
666,179,5,880139323
38,202,2,892431665
158,455,4,880132772
58,655,5,884304865
268,636,3,875744174
682,68,5,888522575
524,81,1,884636262
387,1129,4,886480623
334,20,4,891544867
207,357,5,878191679
559,519,5,891034004
640,12,5,874777491
63,480,3,875748245
95,102,4,880572474
637,1344,4,882901356
665,684,3,884294286
643,70,3,892502414
579,56,3,880952360
401,477,1,891034050
342,531,3,874984175
341,872,4,890757841
436,655,5,887769233
642,142,4,886569380
505,526,5,889333823
222,158,3,878184171
184,185,4,889908843
332,406,3,887938601
462,11,5,886365498
193,177,4,890860290
524,52,4,884636453
621,222,4,880736904
342,692,1,875319090
503,50,5,879438161
537,299,2,886028791
653,1206,3,880152377
684,38,3,878759635
82,7,3,876311217
654,1035,4,887864697
617,519,3,883789105
100,1233,3,891375112
617,184,1,883789464
515,302,3,887658604
314,742,4,877886221
655,134,4,887431976
629,1119,5,880116756
350,271,3,882347466
473,256,4,878157648
580,405,2,884126077
435,577,3,884133973
660,710,3,891199942
570,324,2,881262437
346,127,5,874947747
184,451,4,889909914
421,144,5,892241624
148,56,5,877398212
21,978,1,874951483
506,203,4,874874152
587,687,1,892871683
263,482,4,891298976
673,344,5,888787376
161,1117,3,891172402
181,323,2,878961304
527,238,5,879456405
497,418,3,879310021
281,301,3,881200643
11,332,5,891901769
340,428,1,884991618
178,1258,4,882823930
618,216,3,891308791
496,53,3,876070655
348,243,3,886522740
454,614,3,888267590
389,238,5,879991387
693,181,3,875483881
668,403,4,881605433
184,213,5,889909045
49,240,3,888067031
429,921,2,882385962
307,62,3,881966033
436,974,5,887771997
181,6,1,878962866
169,499,3,891359354
389,99,5,880087832
291,124,5,874834481
385,58,4,879441881
11,367,3,891905058
406,747,2,879446108
604,5,2,883668261
207,317,4,875506634
407,729,4,876348660
341,895,4,890757961
406,92,4,882480836
532,559,5,892859148
40,259,2,889041643
508,153,3,883777329
648,174,5,884882664
650,219,3,891386671
660,431,4,891200658
368,670,3,889783562
533,20,5,882902988
474,614,4,887926999
405,843,2,885549005
533,382,1,879191998
586,240,3,884066799
506,215,5,878044852
488,328,4,891293606
312,945,5,891699068
655,1029,1,887475032
484,405,4,881450182
627,1134,1,879530305
346,391,2,875266600
467,249,3,879532671
568,638,3,877907877
479,318,5,879461039
441,342,4,891035267
330,102,4,876546586
492,772,1,879969512
426,135,3,879444604
682,357,3,888516979
85,710,2,879828912
85,82,3,879454633
230,121,4,880484998
398,602,4,875660302
680,1012,3,877075214
129,903,2,883245311
524,950,4,884323351
528,298,4,888520849
535,61,3,879619107
203,323,3,880433558
671,233,4,883547351
693,480,4,875484454
91,328,4,891438245
699,748,2,879382698
699,100,4,878882667
546,164,4,885141360
499,275,3,885599447
429,210,4,882387731
429,405,3,882387202
618,97,5,891308913
411,1475,3,891035617
620,1,5,889987954
548,234,4,891044356
659,89,4,891384637
500,611,5,883873940
547,333,4,891282555
405,1070,1,885547123
666,529,5,880568129
187,179,5,879465782
455,64,4,879111500
472,78,1,875982967
234,443,3,892334079
167,83,5,892738384
653,967,2,880153123
405,784,1,885548275
291,100,5,874834481
543,170,4,874863269
457,792,4,882548312
606,42,3,880926245
474,274,3,887916330
368,234,3,889783365
705,58,2,883518834
393,696,4,887745258
643,367,4,891447518
527,4,2,879456162
284,751,3,885329322
579,286,4,880951444
14,265,3,890881216
472,569,4,892790676
595,929,2,886921722
704,381,3,891397713
233,633,5,877663185
474,107,3,887915722
628,305,5,880776981
435,3,3,884133911
609,125,4,886895193
592,405,4,882608531
426,50,4,879442226
588,419,5,890023646
269,508,4,891446265
389,506,4,879991330
210,234,4,887737108
709,564,1,879848318
618,123,2,891308063
392,271,1,891037490
619,1016,4,885953826
533,191,4,879192315
603,229,4,891955972
429,700,3,882386485
561,578,3,885810575
665,508,2,884290751
401,143,4,891033034
233,498,5,877663465
709,769,3,879848239
58,462,4,884304865
588,125,3,890026154
632,81,5,879458834
338,525,4,879438449
393,290,3,887745322
452,947,5,885816915
265,756,4,875320574
506,173,4,874874308
618,356,2,891309608
592,121,4,882608573
472,373,4,875983129
268,525,4,875309913
606,1280,2,889137292
435,159,5,884132898
493,71,5,884131020
405,143,5,885548785
686,504,5,879545662
463,472,3,877385922
643,100,5,891445140
686,357,5,879545549
234,301,3,892826947
381,132,5,892696426
194,1044,2,879524579
506,239,3,874874152
648,385,5,884368130
466,313,5,890284651
648,827,3,882211924
456,845,3,881371839
648,722,3,884882104
567,293,5,882427250
653,748,5,878853734
178,157,5,882827400
244,70,4,880604077
371,69,5,877486953
311,404,3,884365406
608,969,5,880407079
392,250,3,891038158
181,1335,1,878963241
533,504,4,888845229
399,628,3,882340719
64,650,3,889740225
135,203,4,879857797
192,25,4,881367618
606,56,5,880924483
536,746,5,882359838
429,4,4,882385684
57,240,2,883697512
478,196,3,889395921
519,1293,5,883250148
499,300,4,882995625
593,470,2,875671062
379,393,4,892879325
145,66,4,875272786
640,168,5,886354114
167,655,4,892738237
6,79,3,883600747
437,1098,3,880141243
588,154,4,890024529
87,47,3,879876637
587,1483,4,892871337
418,346,2,891282595
592,248,4,882608279
90,836,5,891385190
606,208,3,880925074
293,1018,3,888907552
399,1540,3,882350282
712,731,5,874729750
244,241,4,880602893
399,56,3,882346649
396,237,4,884646092
560,358,3,879975358
346,211,4,874948475
514,259,4,885180989
367,670,4,876690021
525,288,4,881085217
673,311,4,888787396
660,71,2,891200430
181,24,1,878962866
372,446,4,876869512
655,321,3,887425103
276,233,3,874792436
417,831,2,879646820
660,50,4,891197980
276,552,3,874795795
386,323,4,877655085
535,686,5,879617489
532,29,3,888636521
671,258,5,875386402
458,195,4,886397318
43,8,4,875975717
666,467,4,880568094
533,792,3,879190771
472,51,5,875981708
655,291,3,887523177
101,125,4,877137015
145,454,1,885557699
622,380,4,882592850
524,573,4,884636827
450,1116,3,887661961
436,367,4,887770217
524,709,5,884635171
60,393,4,883327754
659,566,3,891383889
1,50,5,874965954
429,432,4,882385443
267,1336,1,878974659
495,91,2,888634859
593,866,5,875660236
326,239,3,879875612
561,744,3,885809781
411,435,3,891035478
709,561,3,879848209
635,875,2,878878838
422,129,4,875129839
707,166,3,880061579
553,615,5,879949073
705,427,2,883518783
456,53,4,881375284
116,1134,4,886310197
588,133,5,890015894
457,559,4,882398054
406,194,5,880131550
13,157,3,882140552
435,673,3,884132341
417,142,3,879648184
378,95,4,880055296
407,188,3,875043801
426,648,3,879441931
421,183,5,892241459
405,464,1,885546379
334,23,4,891545821
178,1047,2,882824326
201,59,4,884111546
686,64,5,879547224
570,301,3,881262404
494,357,5,879541245
378,597,3,880044763
407,226,3,876345024
637,1226,2,882903191
566,240,3,881651225
650,194,4,891369588
724,305,3,883757259
239,652,5,889178762
69,182,4,882145400
666,302,5,880138999
357,473,3,878951831
665,216,4,884293690
674,282,5,887763231
143,1038,3,888407656
188,144,3,875071520
466,518,4,890284903
721,333,3,877137358
701,297,4,891447197
305,708,3,886324963
151,82,3,879524819
416,840,4,886315536
13,789,5,882140389
706,245,3,880996945
109,405,5,880564640
666,515,5,880313230
655,129,3,887426008
707,1176,2,879438910
3,333,2,889236939
497,225,3,879363510
6,173,5,883602462
705,265,5,883428154
417,95,5,879646965
711,1074,3,879995754
432,1,2,889415983
450,455,4,882376188
712,213,3,876251366
49,428,5,888068791
682,222,4,888519725
